ISBN,Authors_list,author_id
8429734996,Larraine,927
8429736131,Sharpe,928
8429736131,Tom,929
8440616252,Barker,930
8440616252,Joel Arthur,931
8472224260,Moore,37
8472224260,Gina,932
8472227421,Garner,933
8472227421,Joe,934
8474103347,Moe,935
8474103347,Richard and Wilkie,936
8474103347,Carter,937
8475960936,Kimber,938
8475960936,Rita (TRN),939
8475960936,Robert (TRN),688
8475960936,and Muller,940
8475960936,Melissa,941
8477830029,Izzo,942
8477830029,John B. and Klein,943
8477830029,Eric,944
8478091246,Kraybill,945
8478091246,Donald B.,946
8478097732,Barry,284
8478097732,Michael S.,947
8478098267,Rosemond,948
8478098267,John,154
8478800336,Drape,949
8478800336,Joe,934
8478884963,Paton,950
8478884963,Bruce C.,951
8478884963,M.D.,783
8483002523,Smithsonian Institution (COR) and Hirzy,952
8483002523,Ellen Cochran (EDT),953
8486433193,Moriarty,954
8486433193,Frank,230
0600586898,Gleason,955
0600586898,Michael P.,956
1853260622,Avi and Floca,957
1853260622,Brian (ILT),958
1857938011,Krasemann,959
1857938011,Stephen J.,960
0060804157,Vanzant,961
0060804157,Iyanla and Wilcots,962
0060804157,Almasi,963
8466601090,Vanzant,961
8466601090,Iyanla,964
0140382658,Rosenthal,965
0140382658,Norman,601
0152012966,Thompson,906
0152012966,Mark (EDT),577
0312283784,Jackowski,966
0312283784,Edward J.,967
0312283784,Ph.D. and Jeffers,968
0312283784,Youzell (ILT),969
0345297709,Brouwer,970
0345297709,Sigmund,971
0345313097,Abby Aldrich Rockefeller Folk Art Museum,972
0345335465,Depalma,973
0345335465,Anthony,530
0345416848,Cole,839
0345416848,Kathleen A.,974
0385333404,WOLTERS,975
0385333404,RICHARD A.,976
044021145X,Von Matthiessen,977
044021145X,Maria,978
0449212084,Jourard,979
0449212084,Sidney M.,980
0553582682,Holman,981
0553582682,Sheri,982
0590947257,Pearsall,983
0590947257,Margaret E.,984
074345829X,Johnson,349
074345829X,Gerald White,985
0786913878,Fisher,986
0786913878,Donna,673
0801491827,Vaughan,987
0801491827,Susan C.,988
0816729913,Willoughby,989
0816729913,Lee Davis,990
0843136685,Wiilds,991
0843136685,Claudia,992
0866119531,Briggs,993
0866119531,Kenneth A.,994
0866119566,Rothwax,995
0866119566,Harold J.,996
0870441663,Lukas,997
0870441663,J. Anthony,998
1561561428,Gies,999
1561561428,Joseph,776
0553210092,Monteleone,1000
0553210092,John J. and Rickey,1001
0553210092,Branch,1002
0553258524,Gleick,1003
0553258524,James,161
0688163726,Heimel,1004
0688163726,Cynthia,1005
1569471096,Rodgers,1006
1569471096,Rick and Delta Queen Steamboat Co.,1007
055358099X,Mazel,1008
055358099X,David (EDT),344
0316168815,Rinzler,1009
0316168815,Carol Ann,1010
014023828X,Lerner,1011
014023828X,Harriet Goldhor,1012
0316314927,Grauer,1013
0316314927,Neil A.,1014
0345424719,Strohmeyer,1015
0345424719,Sarah,588
0375414746,Barrett,308
0375414746,Julia,1016
0375726403,Ed,1017
0375726403,Sunset,1018
0385503857,Heilbroner,1019
0385503857,David and Keeney,1020
0385503857,Steven,391
0425156842,Lehman,1021
0425156842,John,154
0440226104,Albert,1022
0440226104,Michael (EDT) and Dellinger,1023
0440226104,Dave (EDT),1024
0452277337,Katz,1025
0452277337,William,434
0553802488,McClelland,1026
0553802488,Deke and McClelland,1027
0553802488,Daniel,847
0671021001,Burgess,461
0671021001,Linda (PHT),1028
0671021001,Carter,937
0671021001,Clare,1029
0671021001,and Clare,1030
0767903579,Morgan,551
0767903579,Diane,1031
0767903579,Brooks,93
0767903579,Karen,900
0767903579,Darmon,1032
0767903579,Reed,1033
0767903579,and Adams,1034
0767903579,Beth (ILT),1035
0805063897,Effinger,1036
0805063897,George Alec,1037
0679777431,Silverman,1038
0679777431,Al (EDT),1039
0553285343,Mizener,1040
0553285343,Arthur,291
0486285529,Rosenzweig,1041
0486285529,Robert M.,895
0671002481,Grimes,1042
0671002481,Galen,1043
0812523385,Slung,1044
0812523385,Michele and Lindbergh,1045
0812523385,Reeve (INT),1046
0895774666,Purdum,1047
0895774666,Todd S.,1048
0020199090,Morris,226
0020199090,Dick and McGann,1049
0020199090,Eileen,1050
0385495145,Cooper,1051
0385495145,Sarah (EDT),1052
0679733825,Hallberg,1053
0679733825,William,434
0842329129,West,1054
0842329129,Cornel and Sealey,1055
0842329129,Kelvin Shawn,1056
0345451260,Long,1057
0345451260,Courtney,1058
0740700235,Harrison,1059
0740700235,Barbara Grizzuti,1060
0380973545,Aldiss,1061
0380973545,Brian Wilson,1062
0393321576,Barnett,1063
0393321576,A. Doak (EDT),1064
0743424425,Perkowitz,1065
0743424425,Sidney,1066
0786868015,Boyne,1067
0786868015,Walter J.,1068
0446610178,Markham,1069
0446610178,Beryl,1070
0684854953,Jensen,1071
0684854953,Eric and McPherson,1072
0684854953,Charles (ILT),1073
0743229878,Young,1074
0743229878,John Robert,1075
0380617625,Cosby,1076
0380617625,Bill (FRW),1077
0380617625,Croce,1078
0380617625,Pat,137
0380617625,and Lyon,1079
0380617625,Bill,26
0380732335,Raymer,1080
0380732335,Dottie,1081
0380732335,Jacobson,1082
0380732335,Jennifer,299
0380732335,and Parent-Teacher Advisory Board (COR),1083
0385337132,Krauss,1084
0385337132,Pesach,1085
0440235057,Branscomb,1086
0440235057,Lewis M. (EDT),1087
0445402040,Kay,27
0445402040,Terry,28
0618119760,Mitchell,1088
0618119760,Kirk,1089
0871138646,National Museum of American Art (U. S.) (COR),1090
0871138646,Driesbach,1091
0871138646,Janice Tolhurst,1092
0871138646,Jones,1093
0871138646,Harvey,363
0871138646,Holland,531
0871138646,Katherine Church,1094
0871138646,Oakland Museum (COR),1095
0871138646,and Crocker Art Museum (COR),1096
0026329859,Garisto,1097
0026329859,Leslie,317
0060621257,Tannen,1098
0060621257,Deborah,329
0060915544,Burchard,1099
0060915544,Peter,102
0060917016,Brooks,93
0060917016,Cleanth,1100
0060925000,Chodorow,1101
0060925000,Nancy J.,1102
0060932759,Wolfe,1103
0060932759,Alan,1104
0061000280,Seranne,1105
0061000280,Ann,1106
0192815318,Better Homes and Gardens Books,1107
0312195516,Chancellor,1108
0312195516,Alexander,622
0380792664,Hale,1109
0380792664,Gloria (EDT),1110
0393048977,Magruder,1111
0393048977,Anne (EDT),646
0399137807,Wilkinson,1112
0399137807,Elizabeth,602
039914739X,Williamson,1113
039914739X,Marianne,1114
0451203046,Kelley,1115
0451203046,Brent,1116
0451410556,Hirsch,1117
0451410556,E. D. (EDT),1118
0451523318,Dornfest,1119
0451523318,Rael and Hemenway,1120
0451523318,Kevin,56
0486281965,Friedman,1121
0486281965,Kinky,1122
0486292940,Lessa,1123
0486292940,Christina,1124
051762639X,Jacques,409
051762639X,Brian and Schoenherr,1125
051762639X,Ian (ILT),836
0684824442,Benchley,1126
0684824442,Peter,102
0743458303,Greeley,1127
0743458303,Andrew M.,1128
081296666X,Hall,1129
081296666X,Stephen S.,1130
0819215635,Douglas,1131
0819215635,Ann,1106
0880011025,Green,1132
0880011025,Gordon W.,1133
1561011525,Ideals Publications Inc,1134
1877727083,Turtledove,1135
1877727083,Harry,1136
0486206173,Blackwell,1137
0486206173,Lawana,1138
0312278586,Garrison,1139
0312278586,Webb B.,1140
8845229041,Rogers,545
8845229041,Barbara Radcliffe and Rogers,1141
8845229041,Stillman,1142
887641486X,Montandon,1143
887641486X,Pat,137
0140370900,Chessman,1144
0140370900,Harriet Scott,1145
0674511255,Chessman,1144
0674511255,Harriet Scott,1145
0030096189,Sweet,1146
0030096189,Melissa (ILT) and Bridges,1147
0030096189,Margaret Park,1148
0312965745,McCall Smith,1149
0312965745,Alexander,622
0345374657,Andes,1150
0345374657,Karen,900
0395710901,Steinberg,1151
0395710901,Stephen,14
080521061X,Keith,1152
080521061X,Kent M.,1153
0823032612,Burton,438
0823032612,William Westbrook (EDT),1154
0679310002,Hope,1155
0679310002,Jane,327
0312288115,Suares,1156
0312288115,Jean-Claude,1157
0316171107,Herrmann,1158
0316171107,Eric,944
0380710218,Yamanaka,1159
0380710218,Lois-Ann,1160
0515118656,Felske,1161
0515118656,Coerte V. W.,1162
0553289063,Hampton,1163
0553289063,Christopher,1164
0671000306,Eversz,1165
0671000306,Robert,63
0671673688,Renggli,1166
0671673688,Seppi,1167
1561672033,Church,1168
1561672033,F. Forrester,1169
0425178242,Hodge,1170
0425178242,Susan Winslow (EDT),1171
0618173870,Blake,1172
0618173870,Wendon,1173
0156027321,Hirsh,1174
0156027321,Michael,232
0375403582,Brighton,1175
0375403582,Catherine,725
0385721420,Thompson,906
0385721420,Flora and Shuckburgh,1176
0385721420,Julian,1177
0451202341,Bowman,1178
0451202341,Marjorie A. (EDT) and Fisher,1179
0451202341,Judith A. (EDT),1180
0743418190,Sucher,1181
0743418190,Dorothy,1182
0385335407,Costello,1183
0385335407,Peter and Jackson,1184
0385335407,John Wyse,1185
0965746828,Hochschild,1186
0965746828,Arlie Russell and Machung,1187
0965746828,Anne,414
0060923245,Meisel,1188
0060923245,Anthony C.,1189
0486272664,Liberman,1190
0486272664,Alexander,622
0786015276,Stephens,1191
0786015276,Gloria and Yamazaki,1192
0786015276,Tetsu (PHT),1193
0060913509,Carper,1194
0060913509,Jean,1195
0553272837,Falkner,1196
0553272837,David and Morgan,1197
0553272837,Joe,934
0440225078,Maas,1198
0440225078,Peter,102
0312145543,Darden,1199
0312145543,Ellington,1200
0425181111,Flegg,1201
0425181111,Jim,546
0380732688,Ayres,1202
0380732688,E. C.,1203
0140286276,Harrisson,1204
0140286276,John,154
0140286276,Coleman,1205
0140286276,Jim,546
0140286276,and Hagan,1206
0140286276,Candace,1207
0373484100,Alexander,622
0373484100,Adele Logan,1208
0449907481,McNamara,1209
0449907481,Robert S. and Blight,1210
0449907481,James G.,1211
0553107305,Moats,1212
0553107305,David,114
080213825X,Laski,1213
080213825X,Marghanita,1214
0515127833,McCann,1215
0515127833,Colum,1216
0345441133,Evans,731
0345441133,Gail,1217
0515134279,Bowman,1178
0515134279,Martin W. and Bunce,1218
0515134279,Patrick (PHT),1219
0945586051,Swanson,1220
0945586051,James L.,1221
0385490992,O'Connor,1222
0385490992,Philip F.,1223
0385424728,Viehl,1224
0385424728,S. L.,1225
0312980388,Lunden,1226
0312980388,Joan and Morton,1227
0312980388,Laura,716
0590419625,Forsyth,1228
0590419625,Donelson R.,1229
0385472951,Brox,1230
0385472951,Jane,327
0451195663,Reese,1231
0451195663,Peter,102
0425182878,Butler,1232
0425182878,Robert Olen,1233
0553564528,By,1234
055356451X,Davis,565
055356451X,Joann,1235
0743412621,Anthony,530
0743412621,Piers,1236
0849943728,Janicak,1237
0849943728,Philip G.,1238
0849943728,Davis,565
0849943728,John M.,1239
0849943728,Preskorn,1240
0849943728,Sheldon H.,1241
0849943728,M.D.,783
0849943728,and Ayd,1242
0849943728,Frank J.,855
0849943728,Jr.,490
0849943450,Hart,1243
0849943450,Russell and Richards,1244
0849943450,Dan,1245
084994371X,Perkins,1246
084994371X,Robert,63
0590406019,Nicol,1247
0590406019,Rosemary,1248
0020442408,Jones,1093
0020442408,Jacqueline,1249
0553225987,Smith,9
0553225987,Alison,1250
042517736X,Time-Life Books (COR),1251
0671868713,Salzman,1252
0671868713,Mark,503
038549825X,Harris,1253
038549825X,Mark and Boswell,1254
038549825X,James,161
0553202294,Lamb,1255
0553202294,David,114
0345313860,Reekie,1256
0345313860,Jennie,1257
0345369947,Hannity,381
0345369947,Sean,382
067170124X,Nolan,1258
067170124X,Han,1259
0345353625,Garrett,1260
0345353625,George,557
0308102282,Hattaway,1261
0308102282,Herman,1262
006017143X,New York Public Library (COR),1263
006017143X,Diefendorf,1264
006017143X,Elizabeth (EDT),1265
006017143X,and Bryan,1266
006017143X,Diana (ILT),1267
0805056491,Fail,1268
0805056491,Karen,900
0679401377,Busch,867
0679401377,Frederick (EDT),1269
1562827049,Beck,1270
1562827049,Timothy James,1271
0385306032,Oster,1272
0385306032,Maggie and Gilbertie,1273
0385306032,Sal,1274
0816152446,Groening,1275
0816152446,Matt,1276
0821772953,Shreve,1277
0821772953,Anita,1278
0345379454,Senay,1279
0345379454,Edward C.,1280
0553576925,Herrmann,1158
0553576925,Anne C. and Stewart,1281
0553576925,Abigail J. (EDT),1282
0743206053,Hemley,1283
0743206053,Robin,799
0688169678,Lilienfeld,1284
0688169678,A. M.,1285
0688169678,D.,1286
0439319552,Hospital,1287
0439319552,Janette Turner,1288
0590870157,Braddon,1289
0590870157,Russell (CON),1290
0307001164,Quesada,1291
0307001164,Roberto and St. Martin,1292
0307001164,Hardie (TRN),1293
0440441501,Kanellos,1294
0440441501,Nicolas (EDT),1295
0590687301,Bowen,426
0590687301,John,154
0439061644,Baack,1296
0439061644,Donald and Baack,1297
0439061644,Pamela,139
0439569842,Waters,1298
0439569842,John,154
0439569842,Hastreiter,1299
0439569842,Kim (EDT),1300
0439569842,and Hershkovits,1301
0439569842,David (EDT),344
0307118703,Edelman,1302
0307118703,Ric,1303
0590418858,Linden,1304
0590418858,Russell M.,1305
030720152X,Trudeau,1306
030720152X,G. B.,1307
0816728739,McKinney,1308
0816728739,Don,1309
0865050880,Sheehy,1310
0865050880,Gail,1217
0812519655,Hawkes,1311
0812519655,Nigel,1312
0812524853,Hall,1129
0812524853,Stephen S.,1130
0449211770,Tannen,1098
0449211770,Deborah,329
193072229X,Sennett,1313
193072229X,Ted,81
0812521129,Junior League of the City of New York (COR),1314
0345251733,Bernstein,195
0345251733,Merton D. and Bernstein,1315
0345251733,Joan Brodshaug,1316
1400077826,Toland,1317
1400077826,John,154
0312995431,Menten,1318
0312995431,Ted,81
0312312628,Hentoff,1319
0312312628,Nat,1320
0446394521,Rhodes,1321
0446394521,Richard (EDT),1322
0590021117,Rivele,1323
0590021117,Stephen J.,960
068484267X,Bainbridge,1324
068484267X,Beryl,1070
0553578693,Lebon,1325
0553578693,Marilee,1326
0380709260,Howe,1327
0380709260,Irving and Howe,1328
0380709260,Nicholas (EDT),1329
0807565288,Buckley,88
0807565288,William F.,89
0312986769,Osherson,1330
0312986769,Samuel,1331
0345413377,Stearns,1332
0345413377,Beverly Peterson and Stearns,1333
0345413377,Stephen C.,1334
0345413369,Plowman,1335
0345413369,John,154
0679893105,Grollman,115
0679893105,Earl A.,116
0061096091,Barrett,308
0061096091,Judith,12
0345369068,Griggs,1336
0345369068,Lewis (EDT) and Louw,1337
0345369068,Lente-Louise (EDT),1338
0451184718,Humes,1339
0451184718,Edward,177
0449209121,Donoghue,1340
0449209121,Emma,738
0060938455,Rosenblatt,1341
0060938455,Roger,1342
080411952X,Meyer,1343
080411952X,Sheldon (EDT) and Leuchtenburg,1344
080411952X,William E. (EDT),1345
0060575808,Shakespeare,383
0060575808,William and Finamore,1346
0060575808,Frank J. (EDT),1347
0060558865,Turtledove,1135
0060558865,Harry,1136
0767912918,Lande,1348
0767912918,Nathaniel,1349
0553298860,Diggins,1350
0553298860,John Patrick,1351
0385335679,Johanson,1352
0385335679,Donald C. and O'Farrell,1353
0385335679,Kevin,56
0440122090,MacManus,1354
0440122090,Seumas,1355
0671525832,Jaconette,1356
0671525832,Lucinda,525
0553279572,Donovan,180
0553279572,Josephine,1357
0061009059,Coleman,1205
0061009059,James Smoot and Sklar,1358
0061009059,Richard L. (EDT),1359
0060930187,Wain,1360
0060930187,John,154
0516076272,Stinson,1361
0516076272,Robert,63
0679450432,Scientific American,1362
0821775863,Vancil,1363
0821775863,Mark,503
0821770209,Cruickshank,1364
0821770209,Allan D.,1365
0670855758,Nelson,1366
0670855758,Keith L and Olin,1367
0670855758,Spencer C.,1368
0553562819,Ungar,1369
0553562819,Sanford J.,1370
0446364193,Leithauser,1371
0446364193,Brad,1372
0446519138,Warren,1373
0446519138,Neil Clark,1374
0425179672,Lerner,1011
0425179672,Michael,232
0061042943,Geballe,1375
0061042943,Shelley,1376
0061042943,Gruendel,1377
0061042943,Janice,1378
0061042943,and Andiman,1379
0061042943,Warren (EDT),1380
0399144463,McConkey,1381
0399144463,James,161
0965404560,Haruf,1382
0965404560,Kent,1383
006015781X,Kirkpatrick,1384
006015781X,Frank,230
0060930705,Irvine,1385
0060930705,Susan,120
0312206763,Harte,1386
0312206763,John and Kamp,1387
0312206763,Len (ILT),1388
0316116025,Mairs,838
0316116025,Nancy,112
0156013967,Schwartz,290
0156013967,Lynne Sharon,1389
0385314019,Gill,1390
0385314019,Laverne McCain,1391
0743444167,Burnham,1392
0743444167,Alexander (EDT),1393
0618231617,Hedin,1394
0618231617,Robert A. (EDT) and Holthaus,1395
0618231617,Gary (EDT),1396
1567920047,Mickiewicz,1397
1567920047,Ellen,650
0811203220,O'Rourke,1398
0811203220,P. J. (EDT),1399
1573229148,Schneider,1400
1573229148,Deborah Lucas (TRN) and Ermarth,1401
1573229148,Michael (EDT),1402
0787955671,Rosser,1403
0787955671,Sue V.,1404
0425174484,Crane,1405
0425174484,David,114
0385496907,Bush,1406
0385496907,George W. and Krugman,1407
0385496907,Paul R.,1408
0446523992,Miles,1409
0446523992,T. R. and Miles,1410
0446523992,Elaine,1411
0140185216,Dicks,1412
0140185216,Terrance,1413
0684717255,Campbell,1414
0684717255,Judith,12
0486272745,Woodward,1415
0486272745,Bob,197
8807120194,Chopra,423
8807120194,Judith Wright,1416
0062507249,Evans,731
0062507249,H. T.,1417
0684801221,Wollheim,1418
0684801221,Elizabeth R. (EDT) and Gilbert,1419
0684801221,Sheila E. (EDT),1420
1576737357,Kosta,1421
1576737357,Barbara,211
0060083298,Thomson,1422
0060083298,Sarah L. and Hague,1423
0060083298,Michael,232
0446672211,Raeburn,1424
0446672211,Paul and Golombek,1425
0446672211,Matthew P. (FRW),1426
0140293248,Miller,11
0140293248,Jean Baker,1427
0807070718,Sewell,1428
0807070718,Marilyn (EDT),1429
0743213831,Meyer,1343
0743213831,John A.,1430
0345305477,Middleton,1431
0345305477,Michael L.,1432
0061080519,Roth,1433
0061080519,Susan A.,1434
0061080519,Ireland-Gannon Associates (COR),1435
0061080519,Lang,224
0061080519,Susan,120
0061080519,Skibinski,1436
0061080519,Ray (EDT),1437
0061080519,and Susan A. Roth & Company (COR),1438
0142000205,Brooks,93
0142000205,Jeffree Sapp,1439
0316735027,Bosworth,1440
0316735027,Sheila,1441
193156146X,Gustafson,1442
193156146X,Sandra,54
015600710X,Roat,1443
015600710X,Ronald Clair,1444
0062517856,Hilton,1445
0062517856,Lisa,1446
0679767789,Howells,1447
0679767789,William Dean,1448
0679767789,Evans,731
0679767789,Richard Paul,1449
0679767789,and Dimarco,1450
0679767789,Gina (ILT),1451
0449911683,Howlett,1452
0449911683,Bud,544
0425169626,McGowan,1453
0425169626,Helene,1454
0449207757,Zimmerman,1455
0449207757,Linda and Gilliland,1456
0449207757,Gerri,1457
0449245691,Shakespeare,383
0449245691,William,434
0449245691,Gibson,467
0449245691,Rex (EDT),1458
0449245691,and Andrews,1459
0449245691,Richard (EDT),1322
0140029400,Everett,1460
0140029400,Joyce E. (EDT),1461
0140029400,Chipungu,1462
0140029400,Sandra S. (EDT),1463
0140029400,and Leashore,1464
0140029400,Bogart R. (EDT),1465
0140021566,Ireland-Gannon Association,1466
2253004022,James,161
2253004022,Theodore,1467
2253005274,Heppenheimer,1468
2253005274,T. A.,1469
225300670X,Davis,565
225300670X,Joel,448
2266084372,Daphne,1470
2266084372,Robert,63
2070362388,ed. Rebecca Brennan~Lauren Brooks~Julie Fisher Gunter,1471
2266029460,Harrison,1059
2266029460,Nora Vitz,1472
2253007102,Drummond,1473
2253007102,John Keith,1474
2070417743,Fishman,1475
2070417743,Cathy Goldberg and Hall,1476
2070417743,Melanie W. (ILT),1477
2266033689,Birmingham,1478
2266033689,Christian (ILT) and Bucher,1479
2266033689,Elaine M. (EDT),1480
2070384349,Bracey,1481
2070384349,Hyler,1482
2070384349,Rosenblum,1483
2070384349,Jack,1484
2070384349,Sanford,1485
2070384349,Aubrey,1486
2070384349,and Trueblood,1487
2070384349,Roy,1488
207053880X,Farmer,1489
207053880X,Philip Jose,1490
2070334368,Miller,11
2070334368,Jean Baker,1427
2070334368,Jordan,896
2070334368,Judith V.,1491
2070334368,Kaplan,1492
2070334368,Alexandra G.,1493
2070334368,Stiver,1494
2070334368,Irene P.,1495
2070334368,and Surrey,1496
2070334368,Janet L.,1497
2290314951,Watkins,1498
2290314951,T. H.,1499
229000510X,Wills,1500
229000510X,Christopher,1164
3492207006,Remington,1501
3492207006,Frederic,1502
3499177757,Lefever,1503
3499177757,Ernest W.,1504
3889774016,Denner,1505
3889774016,Linda,229
3502670005,James,161
3502670005,Michael,232
0905762487,Groneman,1506
0905762487,Carol,712
3499222604,Schulz,342
3499222604,William F. and Robinson,1507
3499222604,Mary (FRW),1508
3746670055,O'Connor,1222
3746670055,Karen,900
0140620427,Birkby,1509
0140620427,Evelyn,1510
3596144434,Hay,1511
3596144434,Peter,102
3442724686,Thorold,1512
3442724686,Peter,102
0385504209,Parker,894
0385504209,Barbara,211
0446525502,Brock,1513
0446525502,Darryl,1514
0385500769,Mui,1515
0385500769,Linda,229
0385500769,Pearce,1516
0385500769,Eric,944
0385500769,and O'Reilly,1517
0385500769,Tim (EDT),910
0399147012,Taylor,1518
0399147012,Elizabeth and Cohen,1519
0399147012,Adam,1520
0670892963,Terman,1521
0670892963,Max R.,1522
0688180639,Motz,1523
0688180639,L.,820
0316789089,Chute,1524
0316789089,Carolyn,1525
0451197275,Conason,1526
0451197275,Joe,934
0425184129,O'Connell,1527
0425184129,Jennifer,299
0151001006,Cerutti,1528
0151001006,Dan (EDT) and Pierson,1529
0151001006,Donna (EDT),1530
0385505833,Ehrlich,1531
0385505833,Gretel,1532
0679442790,Coffin,1533
0679442790,Stephen,14
0525943862,Cobb,1534
0525943862,Stephen,14
0609605925,Meyer,1343
0609605925,Carolyn,1525
0060191929,Geer,858
0060191929,Charles (ILT) and Sorensen,1535
0060191929,Virginia,253
0743206045,Robertson,301
0743206045,Christina,1124
0684864843,Porter,1536
0684864843,Katherine Anne,1537
0684867818,Ryan,377
0684867818,Frank,230
0743406176,Halberstam,1538
0743406176,David,114
0380978539,Quinn,1539
0380978539,Patricia O. (EDT),1540
0679603352,Thornton,1541
0679603352,Lawrence,1542
0679410430,Gingold,1543
0679410430,Alfred and Buskin,1544
0679410430,John,154
0446523569,Seaver,1545
0446523569,Tom and Appel,1546
0446523569,Martin,370
0671042556,O'Donnell,1547
0671042556,Rosie (EDT) and Rosie O'Donnell Show (Television Program) (COR),1548
0679450440,Wilkinson,1112
0679450440,Bruce and Smith,1549
0679450440,Brian (CON),1550
0140107649,Farrand,1551
0140107649,Phil,1552
0609606727,Morn,1553
0609606727,September B.,1554
0446527793,Kinneir,1555
0446531332,Eddison,1556
0446531332,Sydney and Bussolini,1557
0446531332,Karen (PHT),1558
1570717257,Lowe,1559
1570717257,Jacques,409
1570717257,Sidey,1560
1570717257,Hugh,1561
1570717257,and Wolfe,1562
1570717257,Tom (INT),1563
0060192631,McGraw,1564
0060192631,Jay,538
0385420161,McCullough-Dieter,1565
0385420161,Carol and Dana,1566
0385420161,Ned (FRW),1567
0345339711,Kammen,1568
0345339711,Michael G,1569
052594463X,Yenne,1570
052594463X,Bill,26
039304016X,Morgan,551
039304016X,Speer and Michalson,1571
039304016X,Greg (EDT),1572
0399147128,Humez,1573
0399147128,Alexander and Humez,1574
0399147128,Nicholas,1575
0670031046,Hoppel,1576
0670031046,Joe and Carter,1577
0670031046,Craig (EDT),1578
0394574745,Anthony,530
0394574745,Carl Sferrazza,1579
0316969443,Heinlein,1580
0316969443,Robert A. and Heinlein,1581
0316969443,Virginia,253
0743230051,Rogers,545
0743230051,Jacqueline (ILT) and Cleary,1582
0743230051,Beverly,1583
0316693200,Russell,1584
0316693200,Sharman Apt,1585
0684868911,Soares,1586
0684868911,Jo and Landers,1587
0684868911,Clifford E. (TRN),1588
0842336214,Hightower,1589
0842336214,Jim,546
0399148582,Robinson,49
0399148582,A. G.,1590
0684864320,Saveur (COR),1591
0525944834,Lewin,1592
0525944834,Ellen,650
0345428900,Ewing,1593
0345428900,Lynne,1594
0451176812,Brigham,1595
0451176812,Deirdre Davis,1596
0451176812,Davis,565
0451176812,Adelaide,1597
0451176812,and Cameron-Sampey,1598
0451176812,Derry,1599
0671525794,Lincoln,1600
0671525794,W. Bruce,1601
0718144538,Kimmel,1602
0718144538,Haven,1603
0446602086,Falkner,1196
0446602086,David and Taylor,1604
0446602086,Lawrence,1542
0394551427,Dortch,1605
0394551427,Richard W.,1606
0064407667,Jacobs,815
0064407667,Michael T.,1607
0007100221,Woodruff,1608
0007100221,Sandra,54
2253148539,Editors of Reader's Digest,1609
2253043974,Fulghum,1610
2253043974,Robert,63
2020315491,Zemke,1611
2020315491,Ron and Anderson,1612
2020315491,Kristin,1613
0747549923,Steinfels,1614
0747549923,Peter,102
0743462335,Thurber,1615
0743462335,James,161
0140253580,Cawley,1616
0140253580,Richard and Patterson,1617
0140253580,Debbie (PHT),905
0947782141,Vernon,1618
0947782141,Olympia,1619
057120354X,Nichols,1620
057120354X,Peter,102
0349101779,Kubiak,1621
0349101779,Greg D.,1622
0743222229,Wormell,1623
0743222229,Christopher (ILT) and Sevilla,1624
0743222229,Maria Jose,1625
185479549X,Kuh,1626
185479549X,Patric,1627
0140292918,Serure,1628
0140292918,Pamela,139
1854795554,Young,1074
1854795554,Pam and Jones,1629
1854795554,Peggy,1630
1858813093,Mailer,1631
1858813093,Norman,601
2871290911,Chambers,1632
2871290911,Aidan,1633
0198604025,Golden,1634
0198604025,Arthur,291
1842151053,Weiner-Davis,1635
1842151053,Michele,1636
2253063339,Monet,1637
2253063339,Claude,1638
1860198597,Peale,1639
1860198597,Norman Vincent,1640
0767908473,Stadelmann,1641
0767908473,Peter,102
1842040154,Franz,1642
1842040154,Mark,503
1842040154,Weiss,539
1842040154,Lisa,1446
1842040154,Moore,37
1842040154,Paul (PHT),1643
1842040154,Tower,1644
1842040154,Jeremiah (FRW),1645
1842040154,Kuleto,1646
1842040154,Pat (FRW),1647
1842040154,and Farallon (Restaurant) (COR),1648
0140622063,Salmansohn,1649
0140622063,Karen and Krauss,1650
0140622063,Trisha (ILT),1651
0571209521,Lara,1652
0571209521,Adair and Bikadoroff,1653
0571209521,Roxanna (ILT),1654
2264009306,Rubin,533
2264009306,Louis Decimus,1655
1841952931,Spence,164
1841952931,Jonathan D.,165
0890877564,McCaffrey,413
0890877564,Anne and Ball,1656
0890877564,Margaret,234
1405200677,Cook,1657
1405200677,Ferris (EDT) and Cook,1658
1405200677,Ferris (ILT),1659
0416196772,Hilton,1445
0416196772,Suzanne,1660
0747538069,Dean,1661
0747538069,Zoey,1662
0375501347,Shreve,1277
0375501347,Anita,1278
0060927240,Andre,1663
0060927240,Mary Lou,1664
0316776963,Smith,9
0316776963,Anna Carrick,1665
0316776963,Forester,1666
0316776963,Rosamund,1667
0316776963,and Gibbs,1668
0316776963,Jenny (CON),1669
156341029X,Weatherford,1670
156341029X,Jack,1484
0060934719,Grazer,1671
0060934719,Gigi Levangie,1672
1886383421,Creamer,1673
1886383421,Robert W.,853
1888451084,Dunn,1674
1888451084,Sarah,588
0451450256,Rooney,1675
0451450256,Andrew A.,1676
1555835953,Carville,1677
1555835953,James,161
0395877563,Stroud,1678
0395877563,Jonathan,1679
0962893862,Redfield,1680
0962893862,James,161
0962893862,Lillegard,1681
0962893862,Dee,1682
0962893862,and Morrissey,1683
0962893862,Dean (ILT),1684
1555834531,Noguchi,1685
1555834531,Thomas T.,1686
0393318435,Shreve,1277
0393318435,Anita,1278
0889740828,Hamlin,1687
0889740828,Sonya,1688
1563410443,Stoppard,1689
1563410443,Miriam,908
1563899388,Stokes,1690
1563899388,Penelope J.,1691
